date,crop_name,region,demand_kg
2024-01-01,siru_keerai,Tirunelveli,120.8
2024-01-01,siru_keerai,Madurai,147.9
2024-01-01,siru_keerai,Nagercoil,162.5
2024-01-01,siru_keerai,Tuticorin,167.0
2024-01-01,siru_keerai,Tenkasi,159.7
2024-01-01,palak_keerai,Tirunelveli,138.3
2024-01-01,palak_keerai,Madurai,124.0
2024-01-01,palak_keerai,Nagercoil,152.9
2024-01-01,palak_keerai,Tuticorin,145.6
2024-01-01,palak_keerai,Tenkasi,146.3
2024-01-01,vallarai_keerai,Tirunelveli,114.2
2024-01-01,vallarai_keerai,Madurai,110.7
2024-01-01,vallarai_keerai,Nagercoil,110.9
2024-01-01,vallarai_keerai,Tuticorin,92.2
2024-01-01,vallarai_keerai,Tenkasi,102.3
2024-01-01,ponnanganni_keerai,Tirunelveli,120.5
2024-01-01,ponnanganni_keerai,Madurai,130.4
2024-01-01,ponnanganni_keerai,Nagercoil,116.9
2024-01-01,ponnanganni_keerai,Tuticorin,142.9
2024-01-01,ponnanganni_keerai,Tenkasi,130.2
2024-01-01,ponni_rice,Tirunelveli,542.4
2024-01-01,ponni_rice,Madurai,552.8
2024-01-01,ponni_rice,Nagercoil,537.8
2024-01-01,ponni_rice,Tuticorin,545.3
2024-01-01,ponni_rice,Tenkasi,535.2
2024-01-01,seeraga_samba,Tirunelveli,179.8
2024-01-01,seeraga_samba,Madurai,202.5
2024-01-01,seeraga_samba,Nagercoil,183.4
2024-01-01,seeraga_samba,Tuticorin,201.4
2024-01-01,seeraga_samba,Tenkasi,188.6
2024-01-01,thooyamalli,Tirunelveli,147.2
2024-01-01,thooyamalli,Madurai,158.2
2024-01-01,thooyamalli,Nagercoil,156.8
2024-01-01,thooyamalli,Tuticorin,126.0
2024-01-01,thooyamalli,Tenkasi,157.1
2024-01-01,karuppu_kavuni,Tirunelveli,82.0
2024-01-01,karuppu_kavuni,Madurai,90.8
2024-01-01,karuppu_kavuni,Nagercoil,97.3
2024-01-01,karuppu_kavuni,Tuticorin,79.1
2024-01-01,karuppu_kavuni,Tenkasi,69.4
2024-01-01,mappillai_samba,Tirunelveli,123.2
2024-01-01,mappillai_samba,Madurai,133.0
2024-01-01,mappillai_samba,Nagercoil,80.6
2024-01-01,mappillai_samba,Tuticorin,119.2
2024-01-01,mappillai_samba,Tenkasi,111.8
2024-01-01,ragi,Tirunelveli,190.3
2024-01-01,ragi,Madurai,205.9
2024-01-01,ragi,Nagercoil,215.2
2024-01-01,ragi,Tuticorin,222.9
2024-01-01,ragi,Tenkasi,206.5
2024-01-01,thinai,Tirunelveli,134.6
2024-01-01,thinai,Madurai,111.3
2024-01-01,thinai,Nagercoil,130.3
2024-01-01,thinai,Tuticorin,113.3
2024-01-01,thinai,Tenkasi,123.2
2024-01-01,black_gram,Tirunelveli,187.3
2024-01-01,black_gram,Madurai,218.7
2024-01-01,black_gram,Nagercoil,174.0
2024-01-01,black_gram,Tuticorin,202.7
2024-01-01,black_gram,Tenkasi,191.7
2024-01-01,banana_chips,Tirunelveli,71.4
2024-01-01,banana_chips,Madurai,100.1
2024-01-01,banana_chips,Nagercoil,87.2
2024-01-01,banana_chips,Tuticorin,86.1
2024-01-01,banana_chips,Tenkasi,96.4
2024-01-01,banana_stem,Tirunelveli,82.4
2024-01-01,banana_stem,Madurai,99.0
2024-01-01,banana_stem,Nagercoil,116.8
2024-01-01,banana_stem,Tuticorin,66.6
2024-01-01,banana_stem,Tenkasi,89.0
2024-01-01,banana_flower,Tirunelveli,75.3
2024-01-01,banana_flower,Madurai,81.5
2024-01-01,banana_flower,Nagercoil,75.3
2024-01-01,banana_flower,Tuticorin,80.5
2024-01-01,banana_flower,Tenkasi,51.4
2024-01-01,banana_leaf,Tirunelveli,234.8
2024-01-01,banana_leaf,Madurai,227.0
2024-01-01,banana_leaf,Nagercoil,215.0
2024-01-01,banana_leaf,Tuticorin,199.5
2024-01-01,banana_leaf,Tenkasi,228.2
2024-01-01,banana_fiber,Tirunelveli,50.5
2024-01-01,banana_fiber,Madurai,64.7
2024-01-01,banana_fiber,Nagercoil,63.8
2024-01-01,banana_fiber,Tuticorin,47.7
2024-01-01,banana_fiber,Tenkasi,55.4
2024-01-02,mango,Tirunelveli,362.6
2024-01-02,mango,Madurai,361.2
2024-01-02,mango,Nagercoil,367.6
2024-01-02,mango,Tuticorin,333.8
2024-01-02,mango,Tenkasi,322.3
2024-01-02,raw_mango,Tirunelveli,223.2
2024-01-02,raw_mango,Madurai,174.7
2024-01-02,raw_mango,Nagercoil,182.7
2024-01-02,raw_mango,Tuticorin,203.8
2024-01-02,raw_mango,Tenkasi,177.1
2024-01-02,banana,Tirunelveli,403.4
2024-01-02,banana,Madurai,438.7
2024-01-02,banana,Nagercoil,440.6
2024-01-02,banana,Tuticorin,414.0
2024-01-02,banana,Tenkasi,434.4
2024-01-02,guava,Tirunelveli,194.6
2024-01-02,guava,Madurai,189.5
2024-01-02,guava,Nagercoil,186.1
2024-01-02,guava,Tuticorin,175.4
2024-01-02,guava,Tenkasi,176.0
2024-01-02,papaya,Tirunelveli,144.9
2024-01-02,papaya,Madurai,158.1
2024-01-02,papaya,Nagercoil,158.8
2024-01-02,papaya,Tuticorin,160.9
2024-01-02,papaya,Tenkasi,173.3
2024-01-02,pomegranate,Tirunelveli,131.3
2024-01-02,pomegranate,Madurai,148.4
2024-01-02,pomegranate,Nagercoil,142.5
2024-01-02,pomegranate,Tuticorin,130.1
2024-01-02,pomegranate,Tenkasi,127.8
2024-01-02,jackfruit,Tirunelveli,94.7
2024-01-02,jackfruit,Madurai,120.8
2024-01-02,jackfruit,Nagercoil,91.9
2024-01-02,jackfruit,Tuticorin,130.2
2024-01-02,jackfruit,Tenkasi,106.4
2024-01-02,watermelon,Tirunelveli,275.3
2024-01-02,watermelon,Madurai,245.2
2024-01-02,watermelon,Nagercoil,250.7
2024-01-02,watermelon,Tuticorin,288.5
2024-01-02,watermelon,Tenkasi,263.9
2024-01-02,tomato,Tirunelveli,491.5
2024-01-02,tomato,Madurai,486.5
2024-01-02,tomato,Nagercoil,507.1
2024-01-02,tomato,Tuticorin,481.8
2024-01-02,tomato,Tenkasi,512.3
2024-01-02,brinjal,Tirunelveli,317.6
2024-01-02,brinjal,Madurai,299.4
2024-01-02,brinjal,Nagercoil,305.5
2024-01-02,brinjal,Tuticorin,323.7
2024-01-02,brinjal,Tenkasi,299.3
2024-01-02,onion,Tirunelveli,416.1
2024-01-02,onion,Madurai,425.3
2024-01-02,onion,Nagercoil,406.7
2024-01-02,onion,Tuticorin,429.1
2024-01-02,onion,Tenkasi,425.5
2024-01-02,carrot,Tirunelveli,252.4
2024-01-02,carrot,Madurai,247.5
2024-01-02,carrot,Nagercoil,258.8
2024-01-02,carrot,Tuticorin,237.4
2024-01-02,carrot,Tenkasi,241.0
2024-01-02,cabbage,Tirunelveli,218.4
2024-01-02,cabbage,Madurai,197.2
2024-01-02,cabbage,Nagercoil,187.4
2024-01-02,cabbage,Tuticorin,215.6
2024-01-02,cabbage,Tenkasi,182.0
2024-01-02,potato,Tirunelveli,346.8
2024-01-02,potato,Madurai,344.7
2024-01-02,potato,Nagercoil,338.2
2024-01-02,potato,Tuticorin,376.4
2024-01-02,potato,Tenkasi,368.0
2024-01-02,beans,Tirunelveli,161.9
2024-01-02,beans,Madurai,176.3
2024-01-02,beans,Nagercoil,180.2
2024-01-02,beans,Tuticorin,176.7
2024-01-02,beans,Tenkasi,153.7
2024-01-02,okra,Tirunelveli,260.1
2024-01-02,okra,Madurai,251.7
2024-01-02,okra,Nagercoil,265.1
2024-01-02,okra,Tuticorin,254.4
2024-01-02,okra,Tenkasi,241.5
2024-01-02,ladies_finger,Tirunelveli,244.7
2024-01-02,ladies_finger,Madurai,278.1
2024-01-02,ladies_finger,Nagercoil,270.3
2024-01-02,ladies_finger,Tuticorin,253.8
2024-01-02,ladies_finger,Tenkasi,254.3
2024-01-02,drumstick,Tirunelveli,206.1
2024-01-02,drumstick,Madurai,199.5
2024-01-02,drumstick,Nagercoil,190.1
2024-01-02,drumstick,Tuticorin,192.4
2024-01-02,drumstick,Tenkasi,185.7
2024-01-02,chilli,Tirunelveli,153.8
2024-01-02,chilli,Madurai,192.7
2024-01-02,chilli,Nagercoil,139.8
2024-01-02,chilli,Tuticorin,148.0
2024-01-02,chilli,Tenkasi,127.5
2024-01-02,beetroot,Tirunelveli,144.1
2024-01-02,beetroot,Madurai,123.9
2024-01-02,beetroot,Nagercoil,121.2
2024-01-02,beetroot,Tuticorin,116.1
2024-01-02,beetroot,Tenkasi,153.5
2024-01-02,coconut,Tirunelveli,318.5
2024-01-02,coconut,Madurai,304.2
2024-01-02,coconut,Nagercoil,324.1
2024-01-02,coconut,Tuticorin,316.8
2024-01-02,coconut,Tenkasi,323.6
2024-01-02,broccoli,Tirunelveli,98.3
2024-01-02,broccoli,Madurai,102.3
2024-01-02,broccoli,Nagercoil,83.3
2024-01-02,broccoli,Tuticorin,85.0
2024-01-02,broccoli,Tenkasi,87.4
2024-01-02,yam,Tirunelveli,236.5
2024-01-02,yam,Madurai,240.0
2024-01-02,yam,Nagercoil,234.5
2024-01-02,yam,Tuticorin,242.0
2024-01-02,yam,Tenkasi,223.9
2024-01-02,tapioca,Tirunelveli,276.4
2024-01-02,tapioca,Madurai,287.6
2024-01-02,tapioca,Nagercoil,294.5
2024-01-02,tapioca,Tuticorin,304.3
2024-01-02,tapioca,Tenkasi,302.7
2024-01-02,sweet_potato,Tirunelveli,187.7
2024-01-02,sweet_potato,Madurai,180.1
2024-01-02,sweet_potato,Nagercoil,183.8
2024-01-02,sweet_potato,Tuticorin,175.5
2024-01-02,sweet_potato,Tenkasi,189.2
2024-01-02,colocasia,Tirunelveli,121.8
2024-01-02,colocasia,Madurai,140.8
2024-01-02,colocasia,Nagercoil,126.4
2024-01-02,colocasia,Tuticorin,121.7
2024-01-02,colocasia,Tenkasi,126.5
2024-01-02,murungai_keerai,Tirunelveli,220.4
2024-01-02,murungai_keerai,Madurai,190.6
2024-01-02,murungai_keerai,Nagercoil,211.8
2024-01-02,murungai_keerai,Tuticorin,194.8
2024-01-02,murungai_keerai,Tenkasi,181.8
2024-01-02,agathi_keerai,Tirunelveli,118.6
2024-01-02,agathi_keerai,Madurai,135.3
2024-01-02,agathi_keerai,Nagercoil,139.9
2024-01-02,agathi_keerai,Tuticorin,123.5
2024-01-02,agathi_keerai,Tenkasi,113.0
2024-01-02,siru_keerai,Tirunelveli,155.8
2024-01-02,siru_keerai,Madurai,155.5
2024-01-02,siru_keerai,Nagercoil,173.0
2024-01-02,siru_keerai,Tuticorin,142.0
2024-01-02,siru_keerai,Tenkasi,151.3
2024-01-02,palak_keerai,Tirunelveli,153.0
2024-01-02,palak_keerai,Madurai,166.5
2024-01-02,palak_keerai,Nagercoil,148.7
2024-01-02,palak_keerai,Tuticorin,130.4
2024-01-02,palak_keerai,Tenkasi,112.4
2024-01-02,vallarai_keerai,Tirunelveli,88.1
2024-01-02,vallarai_keerai,Madurai,86.0
2024-01-02,vallarai_keerai,Nagercoil,113.5
2024-01-02,vallarai_keerai,Tuticorin,99.0
2024-01-02,vallarai_keerai,Tenkasi,107.1
2024-01-02,ponnanganni_keerai,Tirunelveli,133.7
2024-01-02,ponnanganni_keerai,Madurai,112.2
2024-01-02,ponnanganni_keerai,Nagercoil,136.3
2024-01-02,ponnanganni_keerai,Tuticorin,122.2
2024-01-02,ponnanganni_keerai,Tenkasi,125.0
2024-01-02,ponni_rice,Tirunelveli,561.5
2024-01-02,ponni_rice,Madurai,530.7
2024-01-02,ponni_rice,Nagercoil,557.6
2024-01-02,ponni_rice,Tuticorin,544.2
2024-01-02,ponni_rice,Tenkasi,546.0
2024-01-02,seeraga_samba,Tirunelveli,168.5
2024-01-02,seeraga_samba,Madurai,195.1
2024-01-02,seeraga_samba,Nagercoil,211.5
2024-01-02,seeraga_samba,Tuticorin,195.5
2024-01-02,seeraga_samba,Tenkasi,208.8
2024-01-02,thooyamalli,Tirunelveli,162.6
2024-01-02,thooyamalli,Madurai,155.9
2024-01-02,thooyamalli,Nagercoil,160.2
2024-01-02,thooyamalli,Tuticorin,160.6
2024-01-02,thooyamalli,Tenkasi,138.7
2024-01-02,karuppu_kavuni,Tirunelveli,90.3
2024-01-02,karuppu_kavuni,Madurai,83.9
2024-01-02,karuppu_kavuni,Nagercoil,120.4
2024-01-02,karuppu_kavuni,Tuticorin,112.0
2024-01-02,karuppu_kavuni,Tenkasi,106.6
2024-01-02,mappillai_samba,Tirunelveli,119.8
2024-01-02,mappillai_samba,Madurai,113.2
2024-01-02,mappillai_samba,Nagercoil,109.7
2024-01-02,mappillai_samba,Tuticorin,110.2
2024-01-02,mappillai_samba,Tenkasi,132.0
2024-01-02,ragi,Tirunelveli,212.7
2024-01-02,ragi,Madurai,228.9
2024-01-02,ragi,Nagercoil,187.6
2024-01-02,ragi,Tuticorin,249.6
2024-01-02,ragi,Tenkasi,241.6
2024-01-02,thinai,Tirunelveli,120.2
2024-01-02,thinai,Madurai,106.3
2024-01-02,thinai,Nagercoil,130.6
2024-01-02,thinai,Tuticorin,142.3
2024-01-02,thinai,Tenkasi,124.5
2024-01-02,black_gram,Tirunelveli,199.9
2024-01-02,black_gram,Madurai,200.5
2024-01-02,black_gram,Nagercoil,184.5
2024-01-02,black_gram,Tuticorin,165.8
2024-01-02,black_gram,Tenkasi,218.4
2024-01-02,banana_chips,Tirunelveli,107.1
2024-01-02,banana_chips,Madurai,118.3
2024-01-02,banana_chips,Nagercoil,97.9
2024-01-02,banana_chips,Tuticorin,76.4
2024-01-02,banana_chips,Tenkasi,75.9
2024-01-02,banana_stem,Tirunelveli,94.4
2024-01-02,banana_stem,Madurai,108.5
2024-01-02,banana_stem,Nagercoil,90.3
2024-01-02,banana_stem,Tuticorin,88.2
2024-01-02,banana_stem,Tenkasi,96.1
2024-01-02,banana_flower,Tirunelveli,96.2
2024-01-02,banana_flower,Madurai,60.6
2024-01-02,banana_flower,Nagercoil,67.0
2024-01-02,banana_flower,Tuticorin,66.5
2024-01-02,banana_flower,Tenkasi,86.0
2024-01-02,banana_leaf,Tirunelveli,238.4
2024-01-02,banana_leaf,Madurai,212.6
2024-01-02,banana_leaf,Nagercoil,208.0
2024-01-02,banana_leaf,Tuticorin,215.6
2024-01-02,banana_leaf,Tenkasi,232.1
2024-01-02,banana_fiber,Tirunelveli,61.6
2024-01-02,banana_fiber,Madurai,43.8
2024-01-02,banana_fiber,Nagercoil,57.4
2024-01-02,banana_fiber,Tuticorin,40.8
2024-01-02,banana_fiber,Tenkasi,65.5
2024-01-03,mango,Tirunelveli,332.7
2024-01-03,mango,Madurai,345.6
2024-01-03,mango,Nagercoil,341.8
2024-01-03,mango,Tuticorin,356.5
2024-01-03,mango,Tenkasi,383.1
2024-01-03,raw_mango,Tirunelveli,195.8
2024-01-03,raw_mango,Madurai,198.9
2024-01-03,raw_mango,Nagercoil,200.3
2024-01-03,raw_mango,Tuticorin,196.0
2024-01-03,raw_mango,Tenkasi,215.2
2024-01-03,banana,Tirunelveli,440.5
2024-01-03,banana,Madurai,429.6
2024-01-03,banana,Nagercoil,451.6
2024-01-03,banana,Tuticorin,461.2
2024-01-03,banana,Tenkasi,428.3
2024-01-03,guava,Tirunelveli,159.1
2024-01-03,guava,Madurai,175.0
2024-01-03,guava,Nagercoil,155.8
2024-01-03,guava,Tuticorin,148.9
2024-01-03,guava,Tenkasi,152.5
2024-01-03,papaya,Tirunelveli,151.3
2024-01-03,papaya,Madurai,135.7
2024-01-03,papaya,Nagercoil,170.7
2024-01-03,papaya,Tuticorin,181.8
2024-01-03,papaya,Tenkasi,193.5
2024-01-03,pomegranate,Tirunelveli,108.2
2024-01-03,pomegranate,Madurai,148.9
2024-01-03,pomegranate,Nagercoil,150.0
2024-01-03,pomegranate,Tuticorin,123.8
2024-01-03,pomegranate,Tenkasi,111.3
2024-01-03,jackfruit,Tirunelveli,92.5
2024-01-03,jackfruit,Madurai,116.1
2024-01-03,jackfruit,Nagercoil,94.6
2024-01-03,jackfruit,Tuticorin,87.5
2024-01-03,jackfruit,Tenkasi,108.0
2024-01-03,watermelon,Tirunelveli,261.2
2024-01-03,watermelon,Madurai,267.3
2024-01-03,watermelon,Nagercoil,260.4
2024-01-03,watermelon,Tuticorin,271.6
2024-01-03,watermelon,Tenkasi,272.9
2024-01-03,tomato,Tirunelveli,480.9
2024-01-03,tomato,Madurai,493.7
2024-01-03,tomato,Nagercoil,488.8
2024-01-03,tomato,Tuticorin,525.4
2024-01-03,tomato,Tenkasi,496.8
2024-01-03,brinjal,Tirunelveli,302.7
2024-01-03,brinjal,Madurai,305.3
2024-01-03,brinjal,Nagercoil,306.1
2024-01-03,brinjal,Tuticorin,308.8
2024-01-03,brinjal,Tenkasi,303.2
2024-01-03,onion,Tirunelveli,398.4
2024-01-03,onion,Madurai,436.2
2024-01-03,onion,Nagercoil,434.7
2024-01-03,onion,Tuticorin,441.2
2024-01-03,onion,Tenkasi,421.5
2024-01-03,carrot,Tirunelveli,247.6
2024-01-03,carrot,Madurai,245.9
2024-01-03,carrot,Nagercoil,214.7
2024-01-03,carrot,Tuticorin,215.3
2024-01-03,carrot,Tenkasi,259.0
2024-01-03,cabbage,Tirunelveli,200.4
2024-01-03,cabbage,Madurai,195.7
2024-01-03,cabbage,Nagercoil,202.5
2024-01-03,cabbage,Tuticorin,204.1
2024-01-03,cabbage,Tenkasi,211.9
2024-01-03,potato,Tirunelveli,340.2
2024-01-03,potato,Madurai,365.5
2024-01-03,potato,Nagercoil,332.0
2024-01-03,potato,Tuticorin,389.7
2024-01-03,potato,Tenkasi,356.3
2024-01-03,beans,Tirunelveli,165.8
2024-01-03,beans,Madurai,166.8
2024-01-03,beans,Nagercoil,182.1
2024-01-03,beans,Tuticorin,174.1
2024-01-03,beans,Tenkasi,201.1
2024-01-03,okra,Tirunelveli,268.9
2024-01-03,okra,Madurai,251.4
2024-01-03,okra,Nagercoil,273.8
2024-01-03,okra,Tuticorin,251.4
2024-01-03,okra,Tenkasi,272.8
2024-01-03,ladies_finger,Tirunelveli,233.3
2024-01-03,ladies_finger,Madurai,231.3
2024-01-03,ladies_finger,Nagercoil,244.8
2024-01-03,ladies_finger,Tuticorin,271.5
2024-01-03,ladies_finger,Tenkasi,251.8
2024-01-03,drumstick,Tirunelveli,187.0
2024-01-03,drumstick,Madurai,202.6
2024-01-03,drumstick,Nagercoil,171.6
2024-01-03,drumstick,Tuticorin,198.9
2024-01-03,drumstick,Tenkasi,186.4
2024-01-03,chilli,Tirunelveli,177.6
2024-01-03,chilli,Madurai,151.4
2024-01-03,chilli,Nagercoil,139.3
2024-01-03,chilli,Tuticorin,116.5
2024-01-03,chilli,Tenkasi,146.6
2024-01-03,beetroot,Tirunelveli,129.9
2024-01-03,beetroot,Madurai,118.1
2024-01-03,beetroot,Nagercoil,123.0
2024-01-03,beetroot,Tuticorin,165.7
2024-01-03,beetroot,Tenkasi,141.3
2024-01-03,coconut,Tirunelveli,351.3
2024-01-03,coconut,Madurai,327.1
2024-01-03,coconut,Nagercoil,321.7
2024-01-03,coconut,Tuticorin,335.3
2024-01-03,coconut,Tenkasi,312.0
2024-01-03,broccoli,Tirunelveli,86.6
2024-01-03,broccoli,Madurai,82.0
2024-01-03,broccoli,Nagercoil,120.2
2024-01-03,broccoli,Tuticorin,74.9
2024-01-03,broccoli,Tenkasi,87.0
2024-01-03,yam,Tirunelveli,230.3
2024-01-03,yam,Madurai,242.0
2024-01-03,yam,Nagercoil,207.1
2024-01-03,yam,Tuticorin,246.5
2024-01-03,yam,Tenkasi,284.8
2024-01-03,tapioca,Tirunelveli,302.4
2024-01-03,tapioca,Madurai,289.9
2024-01-03,tapioca,Nagercoil,277.6
2024-01-03,tapioca,Tuticorin,292.5
2024-01-03,tapioca,Tenkasi,303.4
2024-01-03,sweet_potato,Tirunelveli,177.4
2024-01-03,sweet_potato,Madurai,160.0
2024-01-03,sweet_potato,Nagercoil,137.9
2024-01-03,sweet_potato,Tuticorin,137.2
2024-01-03,sweet_potato,Tenkasi,151.7
2024-01-03,colocasia,Tirunelveli,103.0
2024-01-03,colocasia,Madurai,127.9
2024-01-03,colocasia,Nagercoil,115.5
2024-01-03,colocasia,Tuticorin,163.2
2024-01-03,colocasia,Tenkasi,109.6
2024-01-03,murungai_keerai,Tirunelveli,189.7
2024-01-03,murungai_keerai,Madurai,207.8
2024-01-03,murungai_keerai,Nagercoil,219.0
2024-01-03,murungai_keerai,Tuticorin,202.0
2024-01-03,murungai_keerai,Tenkasi,205.6
2024-01-03,agathi_keerai,Tirunelveli,138.1
2024-01-03,agathi_keerai,Madurai,135.7
2024-01-03,agathi_keerai,Nagercoil,142.4
2024-01-03,agathi_keerai,Tuticorin,110.4
2024-01-03,agathi_keerai,Tenkasi,133.9
2024-01-03,siru_keerai,Tirunelveli,164.2
2024-01-03,siru_keerai,Madurai,126.4
2024-01-03,siru_keerai,Nagercoil,139.0
2024-01-03,siru_keerai,Tuticorin,161.3
2024-01-03,siru_keerai,Tenkasi,125.1
2024-01-03,palak_keerai,Tirunelveli,125.0
2024-01-03,palak_keerai,Madurai,153.5
2024-01-03,palak_keerai,Nagercoil,159.4
2024-01-03,palak_keerai,Tuticorin,164.3
2024-01-03,palak_keerai,Tenkasi,147.0
2024-01-03,vallarai_keerai,Tirunelveli,121.3
