date,crop_name,region,month,demand_index,price_per_kg
2024-01-01,watermelon,Tirunelveli,1,1.11,22.35
2024-01-01,watermelon,Madurai,1,1.2,24.3
2024-01-01,watermelon,Nagercoil,1,1.14,23.98
2024-01-01,watermelon,Tuticorin,1,1.15,26.27
2024-01-01,watermelon,Tenkasi,1,1.05,22.61
2024-01-01,tomato,Tirunelveli,1,1.06,28.71
2024-01-01,tomato,Madurai,1,0.89,24.54
2024-01-01,tomato,Nagercoil,1,0.86,22.07
2024-01-01,tomato,Tuticorin,1,1.05,30.28
2024-01-01,tomato,Tenkasi,1,1.21,32.79
2024-01-01,brinjal,Tirunelveli,1,1.15,37.29
2024-01-01,brinjal,Madurai,1,0.94,31.68
2024-01-01,brinjal,Nagercoil,1,0.91,30.51
2024-01-01,brinjal,Tuticorin,1,1.22,42.05
2024-01-01,brinjal,Tenkasi,1,1.2,42.05
2024-01-01,onion,Tirunelveli,1,1.17,53.8
2024-01-01,onion,Madurai,1,1.21,54.01
2024-01-01,onion,Nagercoil,1,0.98,43.2
2024-01-01,onion,Tuticorin,1,1.02,45.01
2024-01-01,onion,Tenkasi,1,1.18,49.22
2024-01-01,carrot,Tirunelveli,1,0.94,38.23
2024-01-01,carrot,Madurai,1,0.9,36.71
2024-01-01,carrot,Nagercoil,1,0.98,39.25
2024-01-01,carrot,Tuticorin,1,1.06,41.47
2024-01-01,carrot,Tenkasi,1,1.24,51.58
2024-01-01,cabbage,Tirunelveli,1,1.23,28.78
2024-01-01,cabbage,Madurai,1,0.97,20.62
2024-01-01,cabbage,Nagercoil,1,0.96,22.6
2024-01-01,cabbage,Tuticorin,1,1.05,23.99
2024-01-01,cabbage,Tenkasi,1,0.87,20.88
2024-01-01,potato,Tirunelveli,1,0.95,27.76
2024-01-01,potato,Madurai,1,0.91,27.36
2024-01-01,potato,Nagercoil,1,0.95,28.09
2024-01-01,potato,Tuticorin,1,1.12,32.28
2024-01-01,potato,Tenkasi,1,1.14,34.8
2024-01-01,beans,Tirunelveli,1,1.0,58.76
2024-01-01,beans,Madurai,1,1.06,62.59
2024-01-01,beans,Nagercoil,1,0.89,50.13
2024-01-01,beans,Tuticorin,1,0.92,54.03
2024-01-01,beans,Tenkasi,1,0.87,51.64
2024-01-01,okra,Tirunelveli,1,0.86,32.83
2024-01-01,okra,Madurai,1,1.05,39.91
2024-01-01,okra,Nagercoil,1,0.92,32.66
2024-01-01,okra,Tuticorin,1,1.13,42.53
2024-01-01,okra,Tenkasi,1,0.91,33.38
2024-01-01,ladies_finger,Tirunelveli,1,0.99,36.17
2024-01-01,ladies_finger,Madurai,1,1.11,42.0
2024-01-01,ladies_finger,Nagercoil,1,1.18,45.3
2024-01-01,ladies_finger,Tuticorin,1,0.95,38.17
2024-01-01,ladies_finger,Tenkasi,1,0.89,31.19
2024-01-01,drumstick,Tirunelveli,1,0.99,51.78
2024-01-01,drumstick,Madurai,1,1.14,58.76
2024-01-01,drumstick,Nagercoil,1,0.88,46.42
2024-01-01,drumstick,Tuticorin,1,0.91,46.81
2024-01-01,drumstick,Tenkasi,1,0.85,44.45
2024-01-01,chilli,Tirunelveli,1,0.89,42.69
2024-01-01,chilli,Madurai,1,1.13,52.29
2024-01-01,chilli,Nagercoil,1,1.11,53.87
2024-01-01,chilli,Tuticorin,1,0.94,43.93
2024-01-01,chilli,Tenkasi,1,0.98,47.68
2024-01-01,beetroot,Tirunelveli,1,1.19,46.92
2024-01-01,beetroot,Madurai,1,1.11,41.43
2024-01-01,beetroot,Nagercoil,1,1.0,38.22
2024-01-01,beetroot,Tuticorin,1,0.96,37.54
2024-01-01,beetroot,Tenkasi,1,1.1,41.78
2024-01-01,coconut,Tirunelveli,1,1.17,34.23
2024-01-01,coconut,Madurai,1,1.05,27.86
2024-01-01,coconut,Nagercoil,1,0.93,23.44
2024-01-01,coconut,Tuticorin,1,0.86,23.96
2024-01-01,coconut,Tenkasi,1,1.11,29.22
2024-01-01,broccoli,Tirunelveli,1,1.24,86.09
2024-01-01,broccoli,Madurai,1,1.24,84.58
2024-01-01,broccoli,Nagercoil,1,1.0,70.11
2024-01-01,broccoli,Tuticorin,1,1.19,80.91
2024-01-01,broccoli,Tenkasi,1,1.07,73.29
2024-01-01,yam,Tirunelveli,1,1.22,59.16
2024-01-01,yam,Madurai,1,0.89,44.51
2024-01-01,yam,Nagercoil,1,1.1,53.55
2024-01-01,yam,Tuticorin,1,1.15,54.74
2024-01-01,yam,Tenkasi,1,1.13,52.69
2024-01-01,tapioca,Tirunelveli,1,0.97,34.47
2024-01-01,tapioca,Madurai,1,1.17,40.18
2024-01-01,tapioca,Nagercoil,1,1.22,41.53
2024-01-01,tapioca,Tuticorin,1,1.05,37.49
2024-01-01,tapioca,Tenkasi,1,1.11,37.66
2024-01-01,sweet_potato,Tirunelveli,1,1.13,45.83
2024-01-01,sweet_potato,Madurai,1,0.99,39.9
2024-01-01,sweet_potato,Nagercoil,1,1.0,40.49
2024-01-01,sweet_potato,Tuticorin,1,0.86,33.79
2024-01-01,sweet_potato,Tenkasi,1,1.04,39.59
2024-01-01,colocasia,Tirunelveli,1,1.09,48.79
2024-01-01,colocasia,Madurai,1,0.86,37.31
2024-01-01,colocasia,Nagercoil,1,1.06,46.74
2024-01-01,colocasia,Tuticorin,1,1.16,52.21
2024-01-01,colocasia,Tenkasi,1,0.88,37.84
2024-01-01,murungai_keerai,Tirunelveli,1,0.87,21.33
2024-01-01,murungai_keerai,Madurai,1,1.1,25.64
2024-01-01,murungai_keerai,Nagercoil,1,1.14,24.2
2024-01-01,murungai_keerai,Tuticorin,1,0.98,21.29
2024-01-01,murungai_keerai,Tenkasi,1,1.17,24.23
2024-01-01,agathi_keerai,Tirunelveli,1,0.88,18.55
2024-01-01,agathi_keerai,Madurai,1,0.86,19.13
2024-01-01,agathi_keerai,Nagercoil,1,0.92,23.43
2024-01-01,agathi_keerai,Tuticorin,1,0.91,21.66
2024-01-01,agathi_keerai,Tenkasi,1,1.14,24.55
2024-01-01,siru_keerai,Tirunelveli,1,1.11,21.71
2024-01-01,siru_keerai,Madurai,1,1.09,22.87
2024-01-01,siru_keerai,Nagercoil,1,1.02,18.54
2024-01-01,siru_keerai,Tuticorin,1,1.15,20.47
2024-01-01,siru_keerai,Tenkasi,1,0.86,16.04
2024-01-01,palak_keerai,Tirunelveli,1,0.89,25.81
2024-01-01,palak_keerai,Madurai,1,1.05,26.18
2024-01-01,palak_keerai,Nagercoil,1,1.02,27.0
2024-01-01,palak_keerai,Tuticorin,1,1.01,28.6
2024-01-01,palak_keerai,Tenkasi,1,0.87,24.59
2024-01-01,vallarai_keerai,Tirunelveli,1,1.0,29.75
2024-01-01,vallarai_keerai,Madurai,1,1.19,38.21
2024-01-01,vallarai_keerai,Nagercoil,1,1.11,32.81
2024-01-01,vallarai_keerai,Tuticorin,1,1.08,32.26
2024-01-01,vallarai_keerai,Tenkasi,1,1.23,34.11
2024-01-01,ponnanganni_keerai,Tirunelveli,1,1.11,29.71
2024-01-01,ponnanganni_keerai,Madurai,1,1.03,27.11
2024-01-01,ponnanganni_keerai,Nagercoil,1,1.0,25.64
2024-01-01,ponnanganni_keerai,Tuticorin,1,1.23,30.82
2024-01-01,ponnanganni_keerai,Tenkasi,1,0.98,25.12
2024-01-01,ponni_rice,Tirunelveli,1,1.19,47.1
2024-01-01,ponni_rice,Madurai,1,1.13,45.04
2024-01-01,ponni_rice,Nagercoil,1,1.1,44.81
2024-01-01,ponni_rice,Tuticorin,1,1.17,47.88
2024-01-01,ponni_rice,Tenkasi,1,0.96,39.44
2024-01-01,seeraga_samba,Tirunelveli,1,1.17,104.81
2024-01-01,seeraga_samba,Madurai,1,1.25,110.14
2024-01-01,seeraga_samba,Nagercoil,1,1.16,103.1
2024-01-01,seeraga_samba,Tuticorin,1,0.99,90.73
2024-01-01,seeraga_samba,Tenkasi,1,1.15,103.25
2024-01-01,thooyamalli,Tirunelveli,1,0.89,61.42
2024-01-01,thooyamalli,Madurai,1,1.18,82.46
2024-01-01,thooyamalli,Nagercoil,1,0.98,67.1
2024-01-01,thooyamalli,Tuticorin,1,0.85,59.89
2024-01-01,thooyamalli,Tenkasi,1,1.21,83.19
2024-01-01,karuppu_kavuni,Tirunelveli,1,1.23,155.72
2024-01-01,karuppu_kavuni,Madurai,1,1.23,158.78
2024-01-01,karuppu_kavuni,Nagercoil,1,1.03,132.22
2024-01-01,karuppu_kavuni,Tuticorin,1,0.97,124.48
2024-01-01,karuppu_kavuni,Tenkasi,1,1.15,144.96
2024-01-01,mappillai_samba,Tirunelveli,1,1.17,91.91
2024-01-01,mappillai_samba,Madurai,1,1.07,85.04
2024-01-01,mappillai_samba,Nagercoil,1,1.03,81.24
2024-01-01,mappillai_samba,Tuticorin,1,0.9,72.26
2024-01-01,mappillai_samba,Tenkasi,1,0.91,72.86
2024-01-01,ragi,Tirunelveli,1,0.89,41.27
2024-01-01,ragi,Madurai,1,0.88,38.82
2024-01-01,ragi,Nagercoil,1,1.18,52.72
2024-01-01,ragi,Tuticorin,1,1.13,51.8
2024-01-01,ragi,Tenkasi,1,1.23,54.14
2024-01-01,thinai,Tirunelveli,1,1.24,71.75
2024-01-01,thinai,Madurai,1,0.88,53.13
2024-01-01,thinai,Nagercoil,1,1.16,65.23
2024-01-01,thinai,Tuticorin,1,1.21,72.58
2024-01-01,thinai,Tenkasi,1,0.89,51.79
2024-01-01,black_gram,Tirunelveli,1,1.04,104.47
2024-01-01,black_gram,Madurai,1,0.87,89.39
2024-01-01,black_gram,Nagercoil,1,1.08,110.02
2024-01-01,black_gram,Tuticorin,1,1.23,122.62
2024-01-01,black_gram,Tenkasi,1,1.2,119.57
2024-01-01,banana_chips,Tirunelveli,1,0.94,159.41
2024-01-01,banana_chips,Madurai,1,1.25,212.7
2024-01-01,banana_chips,Nagercoil,1,0.88,149.73
2024-01-01,banana_chips,Tuticorin,1,1.06,179.71
2024-01-01,banana_chips,Tenkasi,1,1.1,186.34
2024-01-01,banana_stem,Tirunelveli,1,1.1,31.41
2024-01-01,banana_stem,Madurai,1,1.08,28.59
2024-01-01,banana_stem,Nagercoil,1,1.1,30.27
2024-01-01,banana_stem,Tuticorin,1,0.96,25.28
2024-01-01,banana_stem,Tenkasi,1,0.99,24.64
2024-01-01,banana_flower,Tirunelveli,1,1.08,32.16
2024-01-01,banana_flower,Madurai,1,1.18,37.82
2024-01-01,banana_flower,Nagercoil,1,1.12,36.63
2024-01-01,banana_flower,Tuticorin,1,1.02,34.12
2024-01-01,banana_flower,Tenkasi,1,1.22,38.81
2024-01-01,banana_leaf,Tirunelveli,1,1.17,99.24
2024-01-01,banana_leaf,Madurai,1,1.24,105.92
2024-01-01,banana_leaf,Nagercoil,1,1.0,83.68
2024-01-01,banana_leaf,Tuticorin,1,1.24,105.31
2024-01-01,banana_leaf,Tenkasi,1,1.04,88.31
2024-01-01,banana_fiber,Tirunelveli,1,1.02,161.4
2024-01-01,banana_fiber,Madurai,1,1.2,190.08
2024-01-01,banana_fiber,Nagercoil,1,1.18,188.67
2024-01-01,banana_fiber,Tuticorin,1,1.23,195.61
2024-01-01,banana_fiber,Tenkasi,1,1.19,188.81
2024-01-02,mango,Tirunelveli,1,0.9,55.43
2024-01-02,mango,Madurai,1,1.23,76.69
2024-01-02,mango,Nagercoil,1,1.12,71.79
2024-01-02,mango,Tuticorin,1,1.1,68.79
2024-01-02,mango,Tenkasi,1,1.12,70.78
2024-01-02,raw_mango,Tirunelveli,1,1.06,45.0
2024-01-02,raw_mango,Madurai,1,1.19,52.35
2024-01-02,raw_mango,Nagercoil,1,1.07,46.63
2024-01-02,raw_mango,Tuticorin,1,1.01,43.08
2024-01-02,raw_mango,Tenkasi,1,0.9,40.1
2024-01-02,banana,Tirunelveli,1,0.94,30.79
2024-01-02,banana,Madurai,1,0.9,26.69
2024-01-02,banana,Nagercoil,1,1.02,34.33
2024-01-02,banana,Tuticorin,1,1.21,38.77
2024-01-02,banana,Tenkasi,1,1.16,34.39
2024-01-02,guava,Tirunelveli,1,1.01,38.6
2024-01-02,guava,Madurai,1,1.23,46.02
2024-01-02,guava,Nagercoil,1,0.91,33.7
2024-01-02,guava,Tuticorin,1,0.95,36.32
2024-01-02,guava,Tenkasi,1,1.03,38.34
2024-01-02,papaya,Tirunelveli,1,0.98,29.61
2024-01-02,papaya,Madurai,1,1.1,32.6
2024-01-02,papaya,Nagercoil,1,0.9,26.67
2024-01-02,papaya,Tuticorin,1,0.9,25.43
2024-01-02,papaya,Tenkasi,1,0.99,29.92
2024-01-02,pomegranate,Tirunelveli,1,1.21,117.78
2024-01-02,pomegranate,Madurai,1,0.92,87.28
2024-01-02,pomegranate,Nagercoil,1,0.93,87.45
2024-01-02,pomegranate,Tuticorin,1,0.89,83.8
2024-01-02,pomegranate,Tenkasi,1,0.9,83.97
2024-01-02,jackfruit,Tirunelveli,1,1.0,47.27
2024-01-02,jackfruit,Madurai,1,1.05,50.03
2024-01-02,jackfruit,Nagercoil,1,1.17,55.85
2024-01-02,jackfruit,Tuticorin,1,1.1,53.55
2024-01-02,jackfruit,Tenkasi,1,1.15,54.08
2024-01-02,watermelon,Tirunelveli,1,0.92,18.93
2024-01-02,watermelon,Madurai,1,1.04,20.66
2024-01-02,watermelon,Nagercoil,1,1.1,22.51
2024-01-02,watermelon,Tuticorin,1,1.15,21.73
2024-01-02,watermelon,Tenkasi,1,0.86,19.35
2024-01-02,tomato,Tirunelveli,1,1.21,32.11
2024-01-02,tomato,Madurai,1,1.05,27.9
2024-01-02,tomato,Nagercoil,1,1.03,28.45
2024-01-02,tomato,Tuticorin,1,1.06,28.32
2024-01-02,tomato,Tenkasi,1,1.0,26.5
2024-01-02,brinjal,Tirunelveli,1,0.86,27.83
2024-01-02,brinjal,Madurai,1,0.98,32.49
2024-01-02,brinjal,Nagercoil,1,0.9,30.72
2024-01-02,brinjal,Tuticorin,1,1.12,39.14
2024-01-02,brinjal,Tenkasi,1,1.17,38.49
2024-01-02,onion,Tirunelveli,1,1.06,47.4
2024-01-02,onion,Madurai,1,1.08,47.76
2024-01-02,onion,Nagercoil,1,0.9,42.01
2024-01-02,onion,Tuticorin,1,0.96,44.57
2024-01-02,onion,Tenkasi,1,1.08,46.43
2024-01-02,carrot,Tirunelveli,1,0.99,40.01
2024-01-02,carrot,Madurai,1,0.94,38.21
2024-01-02,carrot,Nagercoil,1,0.89,35.33
2024-01-02,carrot,Tuticorin,1,0.91,36.08
2024-01-02,carrot,Tenkasi,1,0.92,36.25
2024-01-02,cabbage,Tirunelveli,1,1.21,27.53
2024-01-02,cabbage,Madurai,1,0.88,17.57
2024-01-02,cabbage,Nagercoil,1,1.24,29.81
2024-01-02,cabbage,Tuticorin,1,0.89,21.34
2024-01-02,cabbage,Tenkasi,1,1.2,27.79
2024-01-02,potato,Tirunelveli,1,1.18,34.06
2024-01-02,potato,Madurai,1,1.12,32.53
2024-01-02,potato,Nagercoil,1,1.22,38.71
2024-01-02,potato,Tuticorin,1,0.96,30.5
2024-01-02,potato,Tenkasi,1,1.16,33.69
2024-01-02,beans,Tirunelveli,1,1.02,57.19
2024-01-02,beans,Madurai,1,1.05,59.73
2024-01-02,beans,Nagercoil,1,1.09,62.27
2024-01-02,beans,Tuticorin,1,0.97,53.9
2024-01-02,beans,Tenkasi,1,1.04,59.99
2024-01-02,okra,Tirunelveli,1,1.06,39.26
2024-01-02,okra,Madurai,1,0.9,33.04
2024-01-02,okra,Nagercoil,1,0.88,31.75
2024-01-02,okra,Tuticorin,1,1.12,42.56
2024-01-02,okra,Tenkasi,1,1.15,41.95
2024-01-02,ladies_finger,Tirunelveli,1,1.01,40.57
2024-01-02,ladies_finger,Madurai,1,0.99,36.92
2024-01-02,ladies_finger,Nagercoil,1,0.92,34.33
2024-01-02,ladies_finger,Tuticorin,1,0.88,33.11
2024-01-02,ladies_finger,Tenkasi,1,1.19,45.92
2024-01-02,drumstick,Tirunelveli,1,0.91,45.38
2024-01-02,drumstick,Madurai,1,0.92,47.28
2024-01-02,drumstick,Nagercoil,1,0.92,47.24
2024-01-02,drumstick,Tuticorin,1,1.06,55.14
2024-01-02,drumstick,Tenkasi,1,0.99,50.23
2024-01-02,chilli,Tirunelveli,1,1.18,57.26
2024-01-02,chilli,Madurai,1,1.03,48.11
2024-01-02,chilli,Nagercoil,1,0.97,43.62
2024-01-02,chilli,Tuticorin,1,1.15,52.91
2024-01-02,chilli,Tenkasi,1,1.21,57.73
2024-01-02,beetroot,Tirunelveli,1,1.0,39.37
2024-01-02,beetroot,Madurai,1,1.1,42.08
2024-01-02,beetroot,Nagercoil,1,0.9,34.42
2024-01-02,beetroot,Tuticorin,1,0.98,38.23
2024-01-02,beetroot,Tenkasi,1,0.91,35.17
2024-01-02,coconut,Tirunelveli,1,1.06,29.68
2024-01-02,coconut,Madurai,1,1.21,31.42
2024-01-02,coconut,Nagercoil,1,0.97,26.31
2024-01-02,coconut,Tuticorin,1,0.95,26.97
2024-01-02,coconut,Tenkasi,1,1.2,32.3
2024-01-02,broccoli,Tirunelveli,1,0.99,69.54
2024-01-02,broccoli,Madurai,1,0.91,62.16
2024-01-02,broccoli,Nagercoil,1,0.94,66.04
2024-01-02,broccoli,Tuticorin,1,1.11,77.4
2024-01-02,broccoli,Tenkasi,1,1.13,75.73
2024-01-02,yam,Tirunelveli,1,0.99,47.48
2024-01-02,yam,Madurai,1,0.92,44.21
2024-01-02,yam,Nagercoil,1,1.01,49.2
2024-01-02,yam,Tuticorin,1,1.03,49.58
2024-01-02,yam,Tenkasi,1,1.09,55.38
2024-01-02,tapioca,Tirunelveli,1,0.86,31.22
2024-01-02,tapioca,Madurai,1,1.22,42.06
2024-01-02,tapioca,Nagercoil,1,1.13,38.73
2024-01-02,tapioca,Tuticorin,1,1.09,35.7
2024-01-02,tapioca,Tenkasi,1,1.02,34.81
2024-01-02,sweet_potato,Tirunelveli,1,1.22,49.27
2024-01-02,sweet_potato,Madurai,1,1.03,44.55
2024-01-02,sweet_potato,Nagercoil,1,1.01,41.3
2024-01-02,sweet_potato,Tuticorin,1,0.87,36.41
2024-01-02,sweet_potato,Tenkasi,1,0.85,33.61
2024-01-02,colocasia,Tirunelveli,1,0.98,44.8
2024-01-02,colocasia,Madurai,1,1.22,51.44
2024-01-02,colocasia,Nagercoil,1,0.99,45.53
2024-01-02,colocasia,Tuticorin,1,1.03,44.91
2024-01-02,colocasia,Tenkasi,1,0.94,40.49
2024-01-02,murungai_keerai,Tirunelveli,1,0.92,19.34
2024-01-02,murungai_keerai,Madurai,1,1.05,23.21
2024-01-02,murungai_keerai,Nagercoil,1,0.99,20.9
2024-01-02,murungai_keerai,Tuticorin,1,1.08,21.72
2024-01-02,murungai_keerai,Tenkasi,1,1.23,26.79
2024-01-02,agathi_keerai,Tirunelveli,1,0.91,20.25
2024-01-02,agathi_keerai,Madurai,1,1.25,28.92
2024-01-02,agathi_keerai,Nagercoil,1,1.05,23.69
2024-01-02,agathi_keerai,Tuticorin,1,1.15,27.0
2024-01-02,agathi_keerai,Tenkasi,1,0.93,21.64
2024-01-02,siru_keerai,Tirunelveli,1,0.93,17.86
2024-01-02,siru_keerai,Madurai,1,0.86,19.58
2024-01-02,siru_keerai,Nagercoil,1,0.88,15.39
2024-01-02,siru_keerai,Tuticorin,1,1.16,23.8
2024-01-02,siru_keerai,Tenkasi,1,1.03,16.39
2024-01-02,palak_keerai,Tirunelveli,1,1.01,25.36
2024-01-02,palak_keerai,Madurai,1,0.92,24.7
2024-01-02,palak_keerai,Nagercoil,1,1.19,31.48
2024-01-02,palak_keerai,Tuticorin,1,0.96,26.03
2024-01-02,palak_keerai,Tenkasi,1,1.11,28.92
2024-01-02,vallarai_keerai,Tirunelveli,1,0.91,27.0
2024-01-02,vallarai_keerai,Madurai,1,1.14,33.62
2024-01-02,vallarai_keerai,Nagercoil,1,0.94,27.9
2024-01-02,vallarai_keerai,Tuticorin,1,0.94,28.09
2024-01-02,vallarai_keerai,Tenkasi,1,0.92,27.19
2024-01-02,ponnanganni_keerai,Tirunelveli,1,1.11,27.85
2024-01-02,ponnanganni_keerai,Madurai,1,0.95,23.82
2024-01-02,ponnanganni_keerai,Nagercoil,1,1.14,29.26
2024-01-02,ponnanganni_keerai,Tuticorin,1,1.01,25.97
2024-01-02,ponnanganni_keerai,Tenkasi,1,1.12,27.63
2024-01-02,ponni_rice,Tirunelveli,1,1.21,47.55
2024-01-02,ponni_rice,Madurai,1,0.86,32.44
2024-01-02,ponni_rice,Nagercoil,1,1.21,50.74
2024-01-02,ponni_rice,Tuticorin,1,1.18,45.92
2024-01-02,ponni_rice,Tenkasi,1,1.0,39.38
2024-01-02,seeraga_samba,Tirunelveli,1,1.09,98.77
2024-01-02,seeraga_samba,Madurai,1,1.01,89.64
2024-01-02,seeraga_samba,Nagercoil,1,1.07,94.38
2024-01-02,seeraga_samba,Tuticorin,1,1.23,110.11
2024-01-02,seeraga_samba,Tenkasi,1,1.16,105.27
2024-01-02,thooyamalli,Tirunelveli,1,1.17,80.57
2024-01-02,thooyamalli,Madurai,1,1.02,72.87
2024-01-02,thooyamalli,Nagercoil,1,0.95,66.48
2024-01-02,thooyamalli,Tuticorin,1,0.91,60.86
2024-01-02,thooyamalli,Tenkasi,1,0.96,66.19
2024-01-02,karuppu_kavuni,Tirunelveli,1,0.86,107.1
2024-01-02,karuppu_kavuni,Madurai,1,1.07,136.98
2024-01-02,karuppu_kavuni,Nagercoil,1,1.11,140.7
2024-01-02,karuppu_kavuni,Tuticorin,1,0.85,109.31
2024-01-02,karuppu_kavuni,Tenkasi,1,0.9,117.03
2024-01-02,mappillai_samba,Tirunelveli,1,1.12,90.61
2024-01-02,mappillai_samba,Madurai,1,0.92,72.96
2024-01-02,mappillai_samba,Nagercoil,1,1.0,80.73
2024-01-02,mappillai_samba,Tuticorin,1,1.06,83.66
2024-01-02,mappillai_samba,Tenkasi,1,1.09,86.99
2024-01-02,ragi,Tirunelveli,1,0.95,40.38
2024-01-02,ragi,Madurai,1,0.99,43.22
2024-01-02,ragi,Nagercoil,1,1.14,51.34
2024-01-02,ragi,Tuticorin,1,1.04,44.22
2024-01-02,ragi,Tenkasi,1,1.12,49.78
2024-01-02,thinai,Tirunelveli,1,0.94,54.78
2024-01-02,thinai,Madurai,1,0.86,51.01
2024-01-02,thinai,Nagercoil,1,0.87,48.93
2024-01-02,thinai,Tuticorin,1,1.05,59.1
2024-01-02,thinai,Tenkasi,1,1.16,68.72
2024-01-02,black_gram,Tirunelveli,1,0.89,90.1
2024-01-02,black_gram,Madurai,1,1.05,105.15
2024-01-02,black_gram,Nagercoil,1,1.13,111.45
2024-01-02,black_gram,Tuticorin,1,1.18,118.11
2024-01-02,black_gram,Tenkasi,1,1.17,116.49
2024-01-02,banana_chips,Tirunelveli,1,1.09,185.32
2024-01-02,banana_chips,Madurai,1,0.99,167.07
2024-01-02,banana_chips,Nagercoil,1,1.07,180.65
2024-01-02,banana_chips,Tuticorin,1,1.2,204.36
2024-01-02,banana_chips,Tenkasi,1,1.11,189.59
2024-01-02,banana_stem,Tirunelveli,1,1.13,29.32
2024-01-02,banana_stem,Madurai,1,1.05,28.47
2024-01-02,banana_stem,Nagercoil,1,0.94,25.85
2024-01-02,banana_stem,Tuticorin,1,0.86,23.05
2024-01-02,banana_stem,Tenkasi,1,1.13,30.45
2024-01-02,banana_flower,Tirunelveli,1,1.24,39.13
2024-01-02,banana_flower,Madurai,1,1.23,40.4
2024-01-02,banana_flower,Nagercoil,1,1.19,37.68
2024-01-02,banana_flower,Tuticorin,1,0.98,29.4
2024-01-02,banana_flower,Tenkasi,1,0.9,29.16
2024-01-02,banana_leaf,Tirunelveli,1,0.88,73.44
2024-01-02,banana_leaf,Madurai,1,1.14,98.2
2024-01-02,banana_leaf,Nagercoil,1,0.88,74.79
2024-01-02,banana_leaf,Tuticorin,1,1.17,96.59
2024-01-02,banana_leaf,Tenkasi,1,0.98,83.93
2024-01-02,banana_fiber,Tirunelveli,1,1.1,174.66
2024-01-02,banana_fiber,Madurai,1,0.94,150.82
2024-01-02,banana_fiber,Nagercoil,1,1.17,186.01
2024-01-02,banana_fiber,Tuticorin,1,1.25,200.09
2024-01-02,banana_fiber,Tenkasi,1,1.01,159.89
2024-01-03,mango,Tirunelveli,1,1.04,67.37
2024-01-03,mango,Madurai,1,1.24,79.47
2024-01-03,mango,Nagercoil,1,1.16,71.59
2024-01-03,mango,Tuticorin,1,1.15,70.71
2024-01-03,mango,Tenkasi,1,0.95,59.77
2024-01-03,raw_mango,Tirunelveli,1,0.96,39.95
2024-01-03,raw_mango,Madurai,1,0.97,38.74
2024-01-03,raw_mango,Nagercoil,1,1.12,46.12
2024-01-03,raw_mango,Tuticorin,1,0.94,39.54
2024-01-03,raw_mango,Tenkasi,1,1.2,49.96
2024-01-03,banana,Tirunelveli,1,1.23,41.82
2024-01-03,banana,Madurai,1,0.92,28.36
2024-01-03,banana,Nagercoil,1,1.25,41.04
2024-01-03,banana,Tuticorin,1,1.06,35.5
2024-01-03,banana,Tenkasi,1,0.94,29.34
2024-01-03,guava,Tirunelveli,1,0.92,33.58
2024-01-03,guava,Madurai,1,1.16,42.51
2024-01-03,guava,Nagercoil,1,1.24,45.71
2024-01-03,guava,Tuticorin,1,1.2,44.2
2024-01-03,guava,Tenkasi,1,1.15,41.38
2024-01-03,papaya,Tirunelveli,1,1.13,33.9
2024-01-03,papaya,Madurai,1,0.94,27.44
2024-01-03,papaya,Nagercoil,1,0.94,30.71
2024-01-03,papaya,Tuticorin,1,1.08,33.24
2024-01-03,papaya,Tenkasi,1,0.89,25.88
2024-01-03,pomegranate,Tirunelveli,1,0.9,86.73
